price,hour,day,storage,action,moving_average,plotting_reward
59.12,8.0,547.0,90.0,-1,46.465279502764254,0.8
60.72,9.0,547.0,80.0,1,46.53683229779531,1.2615384615384615
60.58,10.0,547.0,90.0,1,46.61844720462761,0.2923076923076924
61.47,11.0,547.0,100.0,1,46.69913043444127,0.2923076923076924
62.07,12.0,547.0,110.0,1,46.75819875742264,0.2923076923076924
61.05,13.0,547.0,120.0,-1,46.793913043136925,0.8
59.94,14.0,547.0,110.0,1,46.83819875742264,0.2923076923076924
55.07,15.0,547.0,120.0,-1,46.85714285680152,0.3
53.02,16.0,547.0,110.0,0,46.83478260835432,0
49.9,17.0,547.0,110.0,0,46.81540372636674,0
49.21,18.0,547.0,110.0,0,46.83080745307482,0
53.04,19.0,547.0,110.0,0,46.89596273257793,0
50.54,20.0,547.0,110.0,0,46.95552794996923,0
49.94,21.0,547.0,110.0,1,47.17552794996923,0.7923076923076924
50.45,22.0,547.0,120.0,1,47.385341614565505,-0.1769230769230769
53.03,23.0,547.0,130.0,1,47.65024844686364,-0.1769230769230769
49.25,24.0,547.0,140.0,0,47.89236024810588,0
52.91,1.0,548.0,20.0,1,47.98819875742265,3.7
47.38,2.0,548.0,30.0,1,47.990559005869855,2.7307692307692313
40.03,3.0,548.0,40.0,1,47.924347825745635,2.9807692307692313
26.84,4.0,548.0,50.0,1,47.7606211176711,3.4807692307692313
25.7,5.0,548.0,60.0,1,47.58068322947234,2.5115384615384615
23.69,6.0,548.0,70.0,1,47.38248447170837,2.5115384615384615
28.02,7.0,548.0,80.0,1,47.226149067981666,2.5115384615384615
44.73,8.0,548.0,90.0,-1,47.19111801208105,0.3
50.04,9.0,548.0,80.0,1,47.19285714251583,1.7615384615384615
56.07,10.0,548.0,90.0,1,47.23670807419285,0.7923076923076924
60.35,11.0,548.0,100.0,1,47.297639751211484,0.2923076923076924
61.11,12.0,548.0,110.0,1,47.33378881953446,0.2923076923076924
58.32,13.0,548.0,120.0,-1,47.35788819841645,0.8
56.19,14.0,548.0,110.0,1,47.39726708040403,0.7923076923076924
53.11,15.0,548.0,120.0,-1,47.41714285680154,0.3
44.0,16.0,548.0,110.0,0,47.34012422326117,0
39.46,17.0,548.0,110.0,0,47.26161490649098,0
42.05,18.0,548.0,110.0,0,47.25459627295061,0
46.99,19.0,548.0,110.0,0,47.29093167667732,0
45.08,20.0,548.0,110.0,0,47.41335403692577,0
42.55,21.0,548.0,110.0,0,47.57763975121148,0
40.69,22.0,548.0,110.0,1,47.7603105586649,1.0423076923076924
53.19,23.0,548.0,120.0,1,48.021490682888505,-0.1769230769230769
53.2,24.0,548.0,130.0,0,48.282795030714595,0
34.37,1.0,549.0,10.0,1,48.42552794996925,4.2
21.34,2.0,549.0,20.0,1,48.406521738789124,4.7
10.69,3.0,549.0,30.0,1,48.20360248413074,3.9807692307692313
10.11,4.0,549.0,40.0,1,47.95062111767111,3.9807692307692313
9.91,5.0,549.0,50.0,1,47.66397515493819,3.9807692307692313
5.03,6.0,549.0,60.0,1,47.34875776363384,3.2615484615384616
9.9,7.0,549.0,70.0,1,47.13173913009347,3.0115384615384615
10.27,8.0,549.0,80.0,1,46.9347204965531,3.0115384615384615
17.06,9.0,549.0,90.0,-1,46.78173913009347,-0.7
28.04,10.0,549.0,80.0,1,46.69347826052825,2.5115384615384615
40.05,11.0,549.0,90.0,1,46.63689440959658,1.0423076923076924
43.06,12.0,549.0,100.0,1,46.568198757422664,0.7923076923076924
43.0,13.0,549.0,110.0,1,46.491242235683536,1.0423076923076924
37.1,14.0,549.0,120.0,-1,46.37944099344751,0.04999999999999999
32.44,15.0,549.0,110.0,1,46.24434782574565,1.2923076923076924
29.07,16.0,549.0,120.0,-1,46.03981366425497,-0.2
27.8,17.0,549.0,110.0,0,45.876024844379195,0
25.99,18.0,549.0,110.0,0,45.75049689406864,0
34.86,19.0,549.0,110.0,0,45.69962732885125,0
44.28,20.0,549.0,110.0,0,45.71745341580777,0
44.52,21.0,549.0,110.0,0,45.898881987236344,0
43.08,22.0,549.0,110.0,1,46.023167701522055,0.7923076923076924
54.45,23.0,549.0,120.0,1,46.1448447201556,-0.1769230769230769
45.07,24.0,549.0,130.0,0,46.15186335369597,0
27.05,1.0,550.0,10.0,1,46.01223602450343,4.45
15.7,2.0,550.0,20.0,1,45.75509316736057,4.7
11.83,3.0,550.0,30.0,1,45.46180124189473,3.9807692307692313
10.1,4.0,550.0,40.0,1,45.14173913009349,3.9807692307692313
10.18,5.0,550.0,50.0,1,44.808074533820204,3.9807692307692313
13.73,6.0,550.0,60.0,1,44.50509316736058,3.0115384615384615
21.1,7.0,550.0,70.0,1,44.24509316736058,2.7615384615384615
55.41,8.0,550.0,80.0,1,44.19180124189474,1.7615384615384615
58.83,9.0,550.0,90.0,-1,44.17465838475188,0.8
60.8,10.0,550.0,80.0,1,44.16757763941026,1.2615384615384615
63.19,11.0,550.0,90.0,1,44.17701863319908,0.2923076923076924
66.28,12.0,550.0,100.0,-1,44.202546583509644,0.8
65.02,13.0,550.0,90.0,1,44.219813664254985,0.2923076923076924
64.42,14.0,550.0,100.0,1,44.265093167360575,0.2923076923076924
62.41,15.0,550.0,110.0,1,44.323416148727034,0.2923076923076924
61.21,16.0,550.0,120.0,-1,44.374285713944424,0.8
58.58,17.0,550.0,110.0,0,44.45801242201896,0
58.6,18.0,550.0,110.0,0,44.57180124189474,0
60.83,19.0,550.0,110.0,0,44.7213043474848,0
56.3,20.0,550.0,110.0,0,44.873416148727046,0
53.61,21.0,550.0,110.0,1,45.142857142515865,0.7923076923076924
50.61,22.0,550.0,120.0,1,45.393602484130774,-0.1769230769230769
56.72,23.0,550.0,130.0,1,45.61919254624257,-0.1769230769230769
51.91,24.0,550.0,140.0,0,45.649937887857476,0
46.71,1.0,551.0,20.0,1,45.587763974813996,3.7
41.2,2.0,551.0,30.0,1,45.46652173878915,2.9807692307692313
25.85,3.0,551.0,40.0,1,45.25652173878915,3.4807692307692313
15.46,4.0,551.0,50.0,1,44.97720496860281,3.7307692307692313
14.65,5.0,551.0,60.0,1,44.66186335369598,2.7615384615384615
20.28,6.0,551.0,70.0,1,44.39031055866492,2.7615384615384615
42.41,7.0,551.0,80.0,1,44.25888198723635,2.0115384615384615
50.32,8.0,551.0,90.0,-1,44.18701863319908,0.3
55.11,9.0,551.0,80.0,1,44.157950310217714,1.7615384615384615
60.98,10.0,551.0,90.0,1,44.172546583509636,0.2923076923076924
64.38,11.0,551.0,100.0,1,44.20155279468976,0.2923076923076924
67.1,12.0,551.0,110.0,-1,44.250745341273614,0.8
65.0,13.0,551.0,100.0,1,44.294596272950635,0.2923076923076924
63.27,14.0,551.0,110.0,1,44.35670807419287,0.2923076923076924
61.32,15.0,551.0,120.0,-1,44.41273291891337,0.8
61.64,16.0,551.0,110.0,0,44.458509316428895,0
59.0,17.0,551.0,110.0,0,44.53167701829225,0
56.13,18.0,551.0,110.0,0,44.70024844686368,0
57.39,19.0,551.0,110.0,0,44.87043478226741,0
55.21,20.0,551.0,110.0,0,45.09720496860281,0
52.1,21.0,551.0,110.0,1,45.35652173878914,0.7923076923076924
53.19,22.0,551.0,120.0,1,45.62298136611834,-0.1769230769230769
54.0,23.0,551.0,130.0,1,45.830496894068645,-0.1769230769230769
49.56,24.0,551.0,140.0,0,45.91534161456554,0
45.25,1.0,552.0,20.0,1,45.85478260835436,3.7
41.58,2.0,552.0,30.0,1,45.77093167667735,2.9807692307692313
35.32,3.0,552.0,40.0,1,45.64136645928605,3.2307692307692313
14.77,4.0,552.0,50.0,1,45.365714285373,3.7307692307692313
14.71,5.0,552.0,60.0,1,45.064596272950645,2.7615384615384615
30.52,6.0,552.0,70.0,1,44.8633540369258,2.2615384615384615
43.19,7.0,552.0,80.0,1,44.73608695618046,1.7615384615384615
53.02,8.0,552.0,90.0,-1,44.67385093133574,0.3
56.33,9.0,552.0,80.0,1,44.643291925124565,1.7615384615384615
59.66,10.0,552.0,90.0,1,44.65385093133575,0.2923076923076924
60.43,11.0,552.0,100.0,1,44.6749689437581,0.2923076923076924
61.06,12.0,552.0,110.0,1,44.698633540031395,0.2923076923076924
59.67,13.0,552.0,120.0,-1,44.73881987543512,0.8
59.26,14.0,552.0,110.0,1,44.78645962698792,0.2923076923076924
57.93,15.0,552.0,120.0,-1,44.832732918913386,0.8
56.37,16.0,552.0,110.0,0,44.8474534158078,0
54.02,17.0,552.0,110.0,0,44.86888198723637,0
53.76,18.0,552.0,110.0,0,44.93838509282644,0
54.88,19.0,552.0,110.0,0,45.029565217050035,0
53.77,20.0,552.0,110.0,0,45.22403726673948,0
49.48,21.0,552.0,110.0,1,45.45521739096308,0.7923076923076924
47.81,22.0,552.0,120.0,1,45.67850931642892,-0.1769230769230769
58.52,23.0,552.0,130.0,0.5,45.90776397481401,-0.3384615384615385
51.93,24.0,552.0,135.0,0,45.997391304006555,0
46.77,1.0,553.0,15.0,1,45.93354037232954,3.7
43.78,2.0,553.0,25.0,1,45.840186335062455,3.7
36.85,3.0,553.0,35.0,1,45.68850931642891,2.9807692307692313
19.42,4.0,553.0,45.0,1,45.42906832264009,3.7307692307692313
12.18,5.0,553.0,55.0,1,45.11962732885127,3.9807692307692313
27.97,6.0,553.0,65.0,1,44.92832298102518,2.5115384615384615
46.2,7.0,553.0,75.0,1,44.8489440990376,1.7615384615384615
50.77,8.0,553.0,85.0,1,44.803043477919594,1.7615384615384615
55.7,9.0,553.0,95.0,1,44.809751552453754,0.7923076923076924
61.97,10.0,553.0,105.0,1,44.8717391300935,0.2923076923076924
64.45,11.0,553.0,115.0,1,44.94900621083884,0.2923076923076924
67.58,12.0,553.0,125.0,-1,45.026770185994124,0.8
64.65,13.0,553.0,115.0,1,45.086708074192885,0.2923076923076924
61.21,14.0,553.0,125.0,-1,45.14409937854071,0.8
62.93,15.0,553.0,115.0,1,45.217763974814005,0.2923076923076924
60.99,16.0,553.0,125.0,-1,45.255217390963075,0.8
59.1,17.0,553.0,115.0,0,45.31596273257799,0
58.14,18.0,553.0,115.0,0,45.391490682888545,0
59.09,19.0,553.0,115.0,0,45.49198757729849,0
57.02,20.0,553.0,115.0,0,45.63310558972085,0
53.27,21.0,553.0,115.0,1,45.87894409903762,0.7923076923076924
49.68,22.0,553.0,125.0,1,46.06204968909973,-0.1769230769230769
55.0,23.0,553.0,135.0,1,46.18260869531091,-0.1769230769230769
49.3,24.0,553.0,145.0,0,46.18341614872706,0
47.13,1.0,554.0,25.0,1,46.10894409903762,3.7
44.33,2.0,554.0,35.0,1,46.0071428568016,2.7307692307692313
38.31,3.0,554.0,45.0,1,45.86881987543514,2.9807692307692313
19.53,4.0,554.0,55.0,1,45.60832298102521,3.7307692307692313
13.3,5.0,554.0,65.0,1,45.305403726366826,3.0115384615384615
31.51,6.0,554.0,75.0,1,45.12192546549726,2.2615384615384615
43.31,7.0,554.0,85.0,1,45.01863354003143,1.7615384615384615
51.02,8.0,554.0,95.0,-1,44.99347826052833,0.3
54.66,9.0,554.0,85.0,1,45.00366459593205,1.7615384615384615
60.46,10.0,554.0,95.0,1,45.069254658043846,0.2923076923076924
60.91,11.0,554.0,105.0,1,45.14192546549726,0.2923076923076924
60.94,12.0,554.0,115.0,1,45.19099378847862,0.2923076923076924
58.07,13.0,554.0,125.0,-1,45.23776397481403,0.8
56.65,14.0,554.0,115.0,1,45.27944099344757,0.7923076923076924
53.19,15.0,554.0,125.0,-1,45.29645962698795,0.3
51.25,16.0,554.0,115.0,0,45.28540372636682,0
51.9,17.0,554.0,115.0,0,45.301863353696014,0
53.27,18.0,554.0,115.0,0,45.304099378540734,0
55.65,19.0,554.0,115.0,0,45.355465838168065,0
53.79,20.0,554.0,115.0,0,45.44093167667738,0
49.19,21.0,554.0,115.0,1,45.57975155245378,0.7923076923076924
48.54,22.0,554.0,125.0,1,45.72161490649105,-0.1769230769230769
56.02,23.0,554.0,135.0,1,45.922422359907195,-0.1769230769230769
52.59,24.0,554.0,145.0,0,46.075031055559364,0
50.84,1.0,555.0,25.0,1,46.11298136611837,3.7
43.42,2.0,555.0,35.0,1,46.07186335369601,2.7307692307692313
40.76,3.0,555.0,45.0,1,45.97677018599415,2.9807692307692313
15.7,4.0,555.0,55.0,1,45.69944099344756,3.7307692307692313
14.93,5.0,555.0,65.0,1,45.412608695310915,2.7615384615384615
14.67,6.0,555.0,75.0,1,45.14149068288856,2.7615384615384615
14.1,7.0,555.0,85.0,1,44.880062111459985,3.0115384615384615
15.75,8.0,555.0,95.0,-1,44.648012422018994,-0.7
17.93,9.0,555.0,85.0,1,44.48608695618048,2.7615384615384615
23.72,10.0,555.0,95.0,-1,44.388322981025205,-0.45
53.2,11.0,555.0,85.0,1,44.4575776394103,1.7615384615384615
50.83,12.0,555.0,95.0,1,44.48142857108732,0.7923076923076924
55.5,13.0,555.0,105.0,1,44.54614906798173,0.7923076923076924
49.83,14.0,555.0,115.0,1,44.59136645928608,0.7923076923076924
46.17,15.0,555.0,125.0,-1,44.62540372636682,0.3
46.48,16.0,555.0,115.0,0,44.58372670773328,0
45.34,17.0,555.0,115.0,0,44.534906831956874,0
40.07,18.0,555.0,115.0,0,44.57031055866495,0
54.01,19.0,555.0,115.0,0,44.77322981332333,0
46.72,20.0,555.0,115.0,0,44.997018633199104,0
45.23,21.0,555.0,115.0,1,45.21515527916184,0.7923076923076924
45.81,22.0,555.0,125.0,1,45.43813664562147,-0.1769230769230769
58.59,23.0,555.0,135.0,0.5,45.77080745307489,-0.3384615384615385
53.62,24.0,555.0,140.0,0,46.04236024810594,0
43.04,1.0,556.0,20.0,1,46.24590062077675,3.7
40.59,2.0,556.0,30.0,1,46.392049689099736,2.9807692307692313
16.04,3.0,556.0,40.0,1,46.317515527609046,3.7307692307692313
13.41,4.0,556.0,50.0,1,46.15204968909973,3.9807692307692313
12.16,5.0,556.0,60.0,1,45.96012422326122,3.0115384615384615
11.63,6.0,556.0,70.0,1,45.76527950276432,3.0115384615384615
11.32,7.0,556.0,80.0,1,45.605155279161835,3.0115384615384615
12.1,8.0,556.0,90.0,-1,45.47881987543513,-0.95
12.89,9.0,556.0,80.0,1,45.378322981025185,3.0115384615384615
16.78,10.0,556.0,90.0,-1,45.309875776056245,-0.7
40.35,11.0,556.0,80.0,1,45.3990683226401,2.0115384615384615
50.0,12.0,556.0,90.0,1,45.49310558972084,0.7923076923076924
53.03,13.0,556.0,100.0,1,45.5474534158078,0.7923076923076924
43.81,14.0,556.0,110.0,1,45.5430434779196,0.7923076923076924
43.53,15.0,556.0,120.0,-1,45.54583850897551,0.3
43.27,16.0,556.0,110.0,0,45.47639751518668,0
37.84,17.0,556.0,110.0,0,45.431490682888544,0
38.88,18.0,556.0,110.0,0,45.50496894375811,0
22.24,19.0,556.0,110.0,1,45.54559006177053,1.5423076923076924
40.0,20.0,556.0,120.0,-1,45.720559005869916,-10
20.85,21.0,556.0,110.0,0,45.78732919220532,0
29.38,22.0,556.0,110.0,1,45.90658385059041,1.2923076923076924
59.03,23.0,556.0,120.0,0.5,46.18795031021774,-0.3384615384615385
53.2,24.0,556.0,125.0,0,46.387329192205314,0
25.45,1.0,557.0,5.0,1,46.20124223568358,4.45
31.92,2.0,557.0,15.0,1,46.03409937854072,4.2
18.79,3.0,557.0,25.0,1,45.77316770152209,4.7
11.91,4.0,557.0,35.0,1,45.45465838475191,3.9807692307692313
12.91,5.0,557.0,45.0,1,45.12316770152209,3.9807692307692313
16.92,6.0,557.0,55.0,1,44.82440993754694,3.7307692307692313
39.34,7.0,557.0,65.0,1,44.668633540031415,2.0115384615384615
56.53,8.0,557.0,75.0,1,44.63211180090098,1.7615384615384615
57.38,9.0,557.0,85.0,1,44.6083229810252,1.2615384615384615
62.36,10.0,557.0,95.0,1,44.63180124189476,0.2923076923076924
63.72,11.0,557.0,105.0,1,44.663602484130784,0.2923076923076924
65.0,12.0,557.0,115.0,1,44.6895031052488,0.2923076923076924
65.0,13.0,557.0,125.0,-1,44.74354037232954,0.8
64.97,14.0,557.0,115.0,1,44.81409937854072,0.2923076923076924
65.02,15.0,557.0,125.0,-1,44.90360248413078,0.8
62.99,16.0,557.0,115.0,0,44.94254658350966,0
59.78,17.0,557.0,115.0,0,44.991428571087305,0
58.6,18.0,557.0,115.0,0,45.06527950276433,0
61.04,19.0,557.0,115.0,0,45.18850931642893,0
59.31,20.0,557.0,115.0,0,45.39633540338545,0
57.29,21.0,557.0,115.0,0,45.65614906798172,0
55.8,22.0,557.0,115.0,1,45.91173913009353,0.7923076923076924
55.76,23.0,557.0,125.0,1,46.13211180090098,-0.1769230769230769
48.8,24.0,557.0,135.0,0,46.17180124189477,0
45.4,1.0,558.0,15.0,1,46.14124223568359,3.7
42.4,2.0,558.0,25.0,1,46.062298136304705,3.95
35.58,3.0,558.0,35.0,1,45.90453416114943,3.2307692307692313
18.24,4.0,558.0,45.0,1,45.61795031021775,3.7307692307692313
13.34,5.0,558.0,55.0,1,45.28403726673949,3.9807692307692313
41.71,6.0,558.0,65.0,1,45.139378881646316,2.0115384615384615
45.36,7.0,558.0,75.0,1,45.028136645621466,1.7615384615384615
49.62,8.0,558.0,85.0,1,44.95546583816805,1.7615384615384615
56.2,9.0,558.0,95.0,-1,44.92167701829228,0.3
57.43,10.0,558.0,85.0,1,44.91192546549725,1.2615384615384615
58.14,11.0,558.0,95.0,1,44.92440993754693,0.2923076923076924
59.06,12.0,558.0,105.0,1,44.93478260835438,0.2923076923076924
57.07,13.0,558.0,115.0,1,44.94633540338544,0.7923076923076924
57.23,14.0,558.0,125.0,-1,44.97819875742271,0.3
57.59,15.0,558.0,115.0,1,45.00552794996929,0.2923076923076924
55.52,16.0,558.0,125.0,-1,45.01496894375811,0.3
54.15,17.0,558.0,115.0,0,45.043478260528296,0
54.59,18.0,558.0,115.0,0,45.101490682888546,0
56.06,19.0,558.0,115.0,0,45.1914285710873,0
53.25,20.0,558.0,115.0,0,45.30279503071463,0
46.1,21.0,558.0,115.0,1,45.497391304006555,0.7923076923076924
47.57,22.0,558.0,125.0,1,45.70149068288854,-0.1769230769230769
49.64,23.0,558.0,135.0,1,45.820248446863694,-0.1769230769230769
43.27,24.0,558.0,145.0,0,45.82074534127363,0
41.51,1.0,559.0,25.0,1,45.74925465804381,3.95
38.16,2.0,559.0,35.0,1,45.636397515186665,2.9807692307692313
36.13,3.0,559.0,45.0,1,45.49024844686368,2.9807692307692313
16.18,4.0,559.0,55.0,1,45.21540372636679,3.7307692307692313
14.56,5.0,559.0,65.0,1,44.92658385059039,2.7615384615384615
30.3,6.0,559.0,75.0,1,44.744161490341945,2.2615384615384615
45.5,7.0,559.0,85.0,1,44.65869565183262,1.7615384615384615
50.83,8.0,559.0,95.0,-1,44.614596272950635,0.3
53.27,9.0,559.0,85.0,1,44.59534161456554,1.7615384615384615
59.49,10.0,559.0,95.0,1,44.62931676984505,0.2923076923076924
60.93,11.0,559.0,105.0,1,44.67385093133573,0.2923076923076924
61.26,12.0,559.0,115.0,1,44.71347826052828,0.2923076923076924
59.75,13.0,559.0,125.0,-1,44.75062111767113,0.8
59.91,14.0,559.0,115.0,1,44.81540372636678,0.2923076923076924
58.83,15.0,559.0,125.0,-1,44.88385093133572,0.8
60.63,16.0,559.0,115.0,0,44.89695652139783,0
58.92,17.0,559.0,115.0,0,44.94037267046616,0
53.2,18.0,559.0,115.0,0,44.98031055866492,0
54.08,19.0,559.0,115.0,0,45.044285713944426,0
51.11,20.0,559.0,115.0,0,45.13285714251586,0
48.0,21.0,559.0,115.0,1,45.31037267046617,0.7923076923076924
47.69,22.0,559.0,125.0,1,45.530931676677355,-0.1769230769230769
50.39,23.0,559.0,135.0,1,45.670186335062446,-0.1769230769230769
43.09,24.0,559.0,145.0,0,45.65086956487611,0
16.95,1.0,560.0,25.0,1,45.44080745307487,4.7
17.26,2.0,560.0,35.0,1,45.20204968909971,3.7307692307692313
14.93,3.0,560.0,45.0,1,44.90987577605623,3.7307692307692313
13.18,4.0,560.0,55.0,1,44.59142857108729,3.9807692307692313
12.56,5.0,560.0,65.0,1,44.2496894406525,3.0115384615384615
11.08,6.0,560.0,75.0,1,43.91695652139784,3.0115384615384615
10.99,7.0,560.0,85.0,1,43.60503105555933,3.0115384615384615
11.16,8.0,560.0,95.0,-1,43.28347826052827,-0.95
11.96,9.0,560.0,85.0,1,42.978944099037584,3.0115384615384615
16.25,10.0,560.0,95.0,-1,42.7127950307146,-0.7
51.1,11.0,560.0,85.0,1,42.66906832264007,1.7615384615384615
18.81,12.0,560.0,95.0,0.5,42.41888198723634,0.8961538461538462
19.64,13.0,560.0,100.0,1,42.18670807419286,1.7923076923076924
17.63,14.0,560.0,110.0,-0.5,41.96534161456553,-0.35
16.71,15.0,560.0,105.0,1,41.76055900586988,1.7923076923076924
14.97,16.0,560.0,115.0,1,41.51192546549721,1.7923076923076924
14.59,17.0,560.0,125.0,-1,41.296335403385406,-10
49.49,18.0,560.0,115.0,0,41.31099378847857,0
16.77,19.0,560.0,115.0,1,41.139813664254966,1.7923076923076924
17.96,20.0,560.0,125.0,0.5,41.01341614872702,0.4115384615384615
16.96,21.0,560.0,130.0,1,40.99745341580776,0.823076923076923
17.01,22.0,560.0,140.0,1,41.02049689406863,0.823076923076923
40.0,23.0,560.0,150.0,1,41.07322981332329,0.0730769230769231
36.85,24.0,560.0,160.0,0,41.0331055897208,0
33.81,1.0,561.0,40.0,-1,40.92621117978291,-0.2
14.41,2.0,561.0,30.0,1,40.67621117978291,3.7307692307692313
12.24,3.0,561.0,40.0,1,40.376708074192855,3.9807692307692313
10.18,4.0,561.0,50.0,1,40.061614906490995,3.9807692307692313
10.2,5.0,561.0,60.0,1,39.74645962698789,3.0115384615384615
15.5,6.0,561.0,70.0,1,39.48204968909969,2.7615384615384615
43.59,7.0,561.0,80.0,1,39.400931676677324,1.7615384615384615
40.0,8.0,561.0,90.0,-1,39.319006210838815,0.04999999999999999
50.8,9.0,561.0,80.0,1,39.31621117978292,1.7615384615384615
52.43,10.0,561.0,90.0,1,39.31950310524876,0.7923076923076924
52.44,11.0,561.0,100.0,1,39.31434782574565,0.7923076923076924
54.99,12.0,561.0,110.0,1,39.31024844686366,0.7923076923076924
54.93,13.0,561.0,120.0,-1,39.31732919220528,0.3
54.94,14.0,561.0,110.0,1,39.35304347791956,0.7923076923076924
55.2,15.0,561.0,120.0,-1,39.39440993754689,-10
53.61,16.0,561.0,110.0,0,39.37944099344751,0
51.61,17.0,561.0,110.0,0,39.37335403692577,0
53.29,18.0,561.0,110.0,0,39.388571428230115,0
56.63,19.0,561.0,110.0,0,39.47062111767111,0
54.01,20.0,561.0,110.0,0,39.55291925431707,0
53.96,21.0,561.0,110.0,0,39.790559005869866,0
55.13,22.0,561.0,110.0,1,40.04024844686366,0.7923076923076924
59.16,23.0,561.0,120.0,0.5,40.31658385059036,-0.3384615384615385
54.35,24.0,561.0,125.0,0.5,40.56658385059036,-0.08846153846153845
18.72,1.0,562.0,10.0,1,40.585031055559305,4.7
16.62,2.0,562.0,20.0,1,40.57689440959658,4.7
13.94,3.0,562.0,30.0,1,40.516149067981665,3.9807692307692313
11.36,4.0,562.0,40.0,1,40.256273291584144,3.9807692307692313
10.67,5.0,562.0,50.0,1,40.00683229779533,3.9807692307692313
10.75,6.0,562.0,60.0,1,39.72888198723632,3.0115384615384615
10.57,7.0,562.0,70.0,1,39.485031055559304,3.0115384615384615
13.07,8.0,562.0,80.0,1,39.2794409934475,3.0115384615384615
18.11,9.0,562.0,90.0,-1,39.103229813323274,-0.7
46.34,10.0,562.0,80.0,1,39.1094409934475,1.7615384615384615
22.21,11.0,562.0,90.0,-1,38.998509316428866,-0.45
40.19,12.0,562.0,80.0,1,38.9126708071121,2.0115384615384615
43.35,13.0,562.0,90.0,1,38.89173913009347,0.7923076923076924
42.1,14.0,562.0,100.0,1,38.87229813630465,1.0423076923076924
41.9,15.0,562.0,110.0,1,38.84801242201894,1.0423076923076924
41.11,16.0,562.0,120.0,-1,38.73944099344751,0.04999999999999999
16.24,17.0,562.0,110.0,0,38.507267080404034,0
17.54,18.0,562.0,110.0,0,38.34888198723633,0
18.89,19.0,562.0,110.0,1,38.21409937854068,1.7923076923076924
19.15,20.0,562.0,120.0,-1,38.23341614872702,-10
16.29,21.0,562.0,110.0,0,38.25130434748478,0
16.89,22.0,562.0,110.0,1,38.28068322947236,1.7923076923076924
42.38,23.0,562.0,120.0,1,38.47167701829223,0.0730769230769231
39.09,24.0,562.0,130.0,0,38.64416149034192,0
11.95,1.0,563.0,10.0,1,38.64322981332329,4.95
11.92,2.0,563.0,20.0,1,38.637204968602795,4.95
10.19,3.0,563.0,30.0,1,38.59627329158416,3.9807692307692313
