price,hour,day,storage,action,moving_average,plotting_reward
53.4,22.0,686.0,90.0,0.5,55.51372670800562,1.1785714285714286
57.14,23.0,686.0,100.0,1,55.61180124216711,2.357142857142857
53.19,24.0,686.0,110.0,-1,55.66503105583171,-0.5557318855711004
50.8,1.0,687.0,0.0,-1,55.6779503104901,-0.575694299436208
42.99,2.0,687.0,0.0,-1,55.60335403719817,-0.6409271246606807
41.96,3.0,687.0,0.0,-1,55.524782608626744,-0.6495301733138442
41.4,4.0,687.0,0.0,-1,55.45571428564538,-0.6542075589893507
41.14,5.0,687.0,0.0,-1,55.385279503036685,-0.6563792023386928
43.55,6.0,687.0,0.0,-1,55.326459627260284,-0.6362497389851745
53.34,7.0,687.0,0.0,-1,55.34173913036587,-0.5544790144080184
72.93,8.0,687.0,0.0,-1,55.5010559005522,-0.39085404050950084
71.76,9.0,687.0,0.0,-1,55.65447204962053,-0.40062643558154093
74.96,10.0,687.0,0.0,-1,55.81944099371991,-0.3738985174357904
75.94,11.0,687.0,0.0,-1,55.9375155278814,-0.3657130925036542
75.03,12.0,687.0,0.0,-1,55.974658385024256,-0.37331384422635205
74.13,13.0,687.0,0.0,0,56.02571428564537,0.3
68.68,14.0,687.0,10.0,0,56.13645962726028,0.3
63.05,15.0,687.0,20.0,0.5,56.22279503098699,3.5
60.09,16.0,687.0,30.0,1,56.292670807384496,5.285714285714286
63.19,17.0,687.0,40.0,1,56.39670807446524,5.285714285714286
80.83,18.0,687.0,50.0,0,56.64428571421679,0.3
87.72,19.0,687.0,60.0,-0.5,56.94335403719816,-0.13366047191480476
74.25,20.0,687.0,70.0,-0.5,57.170310558937295,-0.18991438713718936
62.66,21.0,687.0,80.0,-0.5,57.36397515521059,-0.23831697640425978
53.03,22.0,687.0,90.0,0.5,57.491118012353446,1.1785714285714286
56.18,23.0,687.0,100.0,1,57.59900621111121,2.357142857142857
53.38,24.0,687.0,110.0,-1,57.68093167694972,-0.5541449154311964
51.83,1.0,688.0,0.0,-1,57.73173913036587,-0.5670912507830445
47.44,2.0,688.0,0.0,-1,57.73173913036587,-0.6037586134892462
45.99,3.0,688.0,0.0,-1,57.69440993781928,-0.6158697013990394
44.98,4.0,688.0,0.0,-1,57.640248447136045,-0.624305700563792
42.86,5.0,688.0,0.0,-1,57.57857142850251,-0.6420129463353518
41.54,6.0,688.0,0.0,-1,57.49962732912362,-0.653038212570474
42.05,7.0,688.0,0.0,-1,57.450745341545975,-0.648778450615995
44.07,8.0,688.0,0.0,-1,57.43335403719815,-0.6319064522864899
50.1,9.0,688.0,0.0,-1,57.43447204962051,-0.5815410315305909
56.12,10.0,688.0,0.0,-0.5,57.487763975086345,-0.26562956775944874
56.66,11.0,688.0,0.0,-1,57.45428571421678,-0.5267487993318021
57.34,12.0,688.0,0.0,-1,57.344596273223,-0.52106911672583
57.34,13.0,688.0,0.0,0,57.29714285707393,0.3
51.2,14.0,688.0,10.0,-1,57.30242236017952,-0.572353309667989
49.18,15.0,688.0,20.0,-1,57.32217391297455,-0.5892253079974943
47.79,16.0,688.0,30.0,-0.5,57.32453416142175,-0.30041762372102737
50.4,17.0,688.0,40.0,0.5,57.3457763974466,2.892857142857143
68.93,18.0,688.0,50.0,0,57.50322981359567,0.3
75.01,19.0,688.0,60.0,0,57.7121118011733,0.3
66.17,20.0,688.0,70.0,-0.5,57.878757763906215,-0.2236583837961996
53.32,21.0,688.0,80.0,-1,58.073291925396894,-0.5546460638964292
49.4,22.0,688.0,90.0,0.5,58.2616770185646,1.1785714285714286
50.83,23.0,688.0,100.0,1,58.38366459620435,2.357142857142857
53.17,24.0,688.0,110.0,-1,58.48571428564534,-0.5558989350595114
49.11,1.0,689.0,0.0,-1,58.57614906825403,-0.5898099812069325
45.95,2.0,689.0,0.0,-1,58.61192546576956,-0.6162038003758613
45.0,3.0,689.0,0.0,-1,58.62416149061428,-0.6241386510753811
41.92,4.0,689.0,0.0,-1,58.60341614899937,-0.6498642722906661
40.04,5.0,689.0,0.0,-1,58.55540372663913,-0.6655669242012946
39.51,6.0,689.0,0.0,-1,58.50018633533478,-0.6699937356441845
40.8,7.0,689.0,0.0,-1,58.480372670738504,-0.6592190436416788
41.41,8.0,689.0,0.0,-1,58.471490683160866,-0.6541240342451451
41.97,9.0,689.0,0.0,-1,58.48515527943416,-0.6494466485696387
45.99,10.0,689.0,0.0,-0.5,58.530993788750926,-0.3079348506995197
48.92,11.0,689.0,0.0,-1,58.50447204962049,-0.5913969513468365
50.83,12.0,689.0,0.0,-1,58.40161490676335,-0.5754437252035915
50.42,13.0,689.0,0.0,0,58.31149068316087,0.3
48.42,14.0,689.0,10.0,-1,58.301614906763355,-0.5955731885571101
46.0,15.0,689.0,20.0,-1,58.30062111794348,-0.6157861766548339
43.38,16.0,689.0,30.0,-1,58.27552795024162,-0.6376696596366673
46.64,17.0,689.0,40.0,0.5,58.28838509309876,2.892857142857143
60.99,18.0,689.0,50.0,0,58.405341614837894,0.3
69.54,19.0,689.0,60.0,0,58.586149068254045,0.3
67.23,20.0,689.0,70.0,-0.5,58.761304347757154,-0.21923157235330964
62.91,21.0,689.0,80.0,-0.5,58.931739130365855,-0.23727291710169138
53.02,22.0,689.0,90.0,0.5,59.051925465769585,1.1785714285714286
53.71,23.0,689.0,100.0,1,59.118944099309964,2.357142857142857
53.01,24.0,689.0,110.0,-1,59.13782608688761,-0.5572353309667989
49.37,1.0,690.0,0.0,-1,59.02037267073854,-0.5876383378575903
44.19,2.0,690.0,0.0,-1,58.8547204968255,-0.6309041553560243
42.05,3.0,690.0,0.0,-1,58.67316770179444,-0.648778450615995
39.87,4.0,690.0,0.0,-1,58.49254658378202,-0.6669868448527876
40.04,5.0,690.0,0.0,-1,58.32136645955842,-0.6655669242012946
43.09,6.0,690.0,0.0,-1,58.184161490614315,-0.640091877218626
57.26,7.0,690.0,0.0,-1,58.13652173906152,-0.5217373146794738
75.02,8.0,690.0,0.0,-1,58.21403726701183,-0.37339736897055753
75.22,9.0,690.0,0.0,-1,58.34509316763295,-0.3717268740864481
71.61,10.0,690.0,0.0,-1,58.449565217322395,-0.4018793067446231
70.04,11.0,690.0,0.0,-1,58.46559006204289,-0.4149926915848819
69.99,12.0,690.0,0.0,-1,58.279254658316184,-0.4154103153059094
70.01,13.0,690.0,0.0,0,58.21739130427892,0.3
70.94,14.0,690.0,10.0,0,58.229937888129854,0.3
69.57,15.0,690.0,20.0,0.5,58.33161490676339,3.5
66.17,16.0,690.0,30.0,1,58.43105590055221,5.285714285714286
66.73,17.0,690.0,40.0,1,58.55167701856463,5.285714285714286
86.21,18.0,690.0,50.0,0,58.79223602477581,0.3
109.26,19.0,690.0,60.0,-0.5,59.197391304278916,-0.04370432240551256
79.09,20.0,690.0,70.0,-0.5,59.42720496887519,-0.1697013990394654
69.93,21.0,690.0,80.0,-0.5,59.631428571359656,-0.20795573188557107
55.57,22.0,690.0,90.0,0.5,59.74950310552114,1.1785714285714286
54.72,23.0,690.0,100.0,1,59.816645962664,2.357142857142857
52.27,24.0,690.0,110.0,-1,59.81515527943418,-0.5634161620380037
44.95,1.0,691.0,0.0,-1,59.64099378875095,-0.6245562747964084
41.95,2.0,691.0,0.0,-1,59.45801242229132,-0.6496136980580497
41.65,3.0,691.0,0.0,-1,59.29223602477579,-0.6521194403842139
40.5,4.0,691.0,0.0,-1,59.12335403719815,-0.661724785967843
40.5,5.0,691.0,0.0,-1,58.964472049620504,-0.661724785967843
44.73,6.0,691.0,0.0,-1,58.83857142850249,-0.6263938191689288
53.28,7.0,691.0,0.0,-1,58.7600621117323,-0.5549801628732511
72.31,8.0,691.0,0.0,-1,58.805031055831684,-0.39603257465024005
75.97,9.0,691.0,0.0,-1,58.88795031049007,-0.36546251827103776
76.96,10.0,691.0,0.0,-1,58.96360248440312,-0.3571935685946962
75.0,11.0,691.0,0.0,-1,58.864658385024235,-0.3735644184589685
72.24,12.0,691.0,0.0,-1,58.630310558937275,-0.39661724785967845
71.29,13.0,691.0,0.0,0,58.6009316769497,0.3
68.93,14.0,691.0,10.0,0,58.60739130427889,0.3
66.09,15.0,691.0,20.0,0.5,58.690559006142244,3.5
65.13,16.0,691.0,30.0,1,58.76937888191864,5.285714285714286
69.98,17.0,691.0,40.0,1,58.897515527881374,5.285714285714286
90.0,18.0,691.0,50.0,1,59.1641614906143,4.785714285714286
107.83,19.0,691.0,60.0,-0.5,59.55968944092486,-0.049676341616203754
80.92,20.0,691.0,70.0,-0.5,59.7990062111112,-0.16205888494466483
70.08,21.0,691.0,80.0,-0.5,59.980372670738525,-0.20732929630403008
59.71,22.0,691.0,90.0,0.5,60.09347826080064,0.9285714285714286
54.36,23.0,691.0,100.0,1,60.15596273285033,2.357142857142857
49.0,24.0,691.0,110.0,-1,60.142732919185725,-0.5907287533931928
48.2,1.0,692.0,0.0,-1,60.01639751545902,-0.5974107329296304
48.33,2.0,692.0,0.0,-1,59.863664596204366,-0.5963249112549592
45.33,3.0,692.0,0.0,-1,59.69540372663915,-0.6213823345166005
42.77,4.0,692.0,0.0,-1,59.5222360247758,-0.6427646690332011
42.12,5.0,692.0,0.0,-1,59.34260869558326,-0.6481937774065567
43.9,6.0,692.0,0.0,-1,59.19751552788139,-0.6333263729379829
57.32,7.0,692.0,0.0,-1,59.14335403719816,-0.521236166214241
76.54,8.0,692.0,0.0,-1,59.23664596266399,-0.3607016078513259
77.03,9.0,692.0,0.0,-1,59.317267080676416,-0.35660889538525786
75.55,10.0,692.0,0.0,-1,59.35173913036586,-0.3689705575276676
74.25,11.0,692.0,0.0,-1,59.25198757757082,-0.3798287742743787
73.89,12.0,692.0,0.0,-1,59.021987577570826,-0.3828356650657757
72.0,13.0,692.0,0.0,0,58.99136645955841,0.3
70.59,14.0,692.0,10.0,0,59.01509316763294,0.3
69.09,15.0,692.0,20.0,0.5,59.131304347757165,3.5
69.94,16.0,692.0,30.0,1,59.27024844713605,5.285714285714286
71.5,17.0,692.0,40.0,1,59.44149068316089,5.285714285714286
89.27,18.0,692.0,50.0,1,59.7098757763286,4.785714285714286
104.01,19.0,692.0,60.0,-0.5,60.08832298129755,-0.06562956775944867
76.19,20.0,692.0,70.0,-0.5,60.29782608688761,-0.18181248694925872
67.18,21.0,692.0,80.0,-0.5,60.452546583782016,-0.2194403842138233
56.18,22.0,692.0,90.0,0.5,60.53472049682549,1.1785714285714286
58.24,23.0,692.0,100.0,1,60.62366459620438,1.8571428571428572
51.43,24.0,692.0,110.0,-1,60.63863354030375,-0.5704322405512633
49.4,1.0,693.0,0.0,-1,60.53496894403046,-0.5873877636249739
42.98,2.0,693.0,0.0,-1,60.369813664527356,-0.6410106494048862
41.97,3.0,693.0,0.0,-1,60.19242236017953,-0.6494466485696387
41.1,4.0,693.0,0.0,-1,59.99726708067642,-0.6567133013155148
41.26,5.0,693.0,0.0,-1,59.80031055893729,-0.6553769054082271
43.8,6.0,693.0,0.0,-1,59.64378881980685,-0.6341616203800376
50.92,7.0,693.0,0.0,-1,59.53149068316088,-0.5746920025057423
67.19,8.0,693.0,0.0,-1,59.52645962726026,-0.4387972436834412
70.0,9.0,693.0,0.0,-1,59.49509316763292,-0.4153267905617039
70.03,10.0,693.0,0.0,-1,59.40254658378199,-0.4150762163290875
69.57,11.0,693.0,0.0,-1,59.23975155272609,-0.4189183545625392
67.57,12.0,693.0,0.0,-1,59.03875776390621,-0.43562330340363337
66.77,13.0,693.0,0.0,0,58.98105590055218,0.3
66.46,14.0,693.0,10.0,0,58.99757763968261,0.3
66.05,15.0,693.0,20.0,0.5,59.07614906825404,3.5
66.26,16.0,693.0,30.0,1,59.13279503098696,5.285714285714286
63.84,17.0,693.0,40.0,1,59.19894409930994,5.285714285714286
82.85,18.0,693.0,50.0,0,59.39801242229131,0.3
91.69,19.0,693.0,60.0,-0.5,59.700496894341,-0.11708081019001877
73.93,20.0,693.0,70.0,-0.5,59.89906832291243,-0.1912507830444769
68.07,21.0,693.0,80.0,-0.5,60.064720496825466,-0.2157235330966799
55.98,22.0,693.0,90.0,0.5,60.15689440986895,1.1785714285714286
52.69,23.0,693.0,100.0,1,60.21366459620435,2.357142857142857
53.21,24.0,693.0,110.0,-1,60.21285714278821,-0.5555648360826895
46.72,1.0,694.0,0.0,-1,60.05006211173231,-0.6097723950720402
49.05,2.0,694.0,0.0,-1,59.90900621111119,-0.5903111296721654
43.22,3.0,694.0,0.0,-1,59.71186335396833,-0.6390060555439548
41.01,4.0,694.0,0.0,-1,59.4949068322292,-0.6574650240133639
41.91,5.0,694.0,0.0,-1,59.28919254651492,-0.6499477970348716
43.7,6.0,694.0,0.0,-1,59.1001863353348,-0.6349968678220923
53.1,7.0,694.0,0.0,-1,59.00341614899939,-0.5564836082689496
68.27,8.0,694.0,0.0,-1,59.03583850924784,-0.4297765713092504
69.54,9.0,694.0,0.0,-1,59.094534161421755,-0.4191689287951555
65.05,10.0,694.0,0.0,-1,59.10608695645281,-0.456671538943412
65.67,11.0,694.0,0.0,-1,59.011925465769586,-0.4514930048026728
64.63,12.0,694.0,0.0,-1,58.868509316701264,-0.46017957820004174
63.36,13.0,694.0,0.0,0,58.80086956514847,0.3
62.5,14.0,694.0,10.0,0,58.79987577632859,0.3
57.0,15.0,694.0,20.0,-1,58.82453416142176,-0.523908958028816
56.19,16.0,694.0,30.0,-0.5,58.824596273223,-0.2653372311547296
58.22,17.0,694.0,40.0,0.5,58.854658385024244,2.642857142857143
73.02,18.0,694.0,50.0,0,58.98627329185654,0.3
72.38,19.0,694.0,60.0,0,59.14118012415468,0.3
64.6,20.0,694.0,70.0,-0.5,59.25677018626648,-0.23021507621632908
54.31,21.0,694.0,80.0,-1,59.31472049682549,-0.5463771142200876
49.93,22.0,694.0,90.0,0.5,59.35863354030375,1.1785714285714286
53.19,23.0,694.0,100.0,1,59.43099378875096,2.357142857142857
53.11,24.0,694.0,110.0,-1,59.499689440924875,-0.5564000835247442
56.03,1.0,695.0,0.0,-1,59.57397515521059,-0.5320108582167467
50.64,2.0,695.0,0.0,-1,59.57732919247767,-0.5770306953434955
40.2,3.0,695.0,0.0,-1,59.478447204900036,-0.6642305282940071
37.89,4.0,695.0,0.0,-1,59.36186335396835,-0.6835247442054709
36.86,5.0,695.0,0.0,-1,59.23465838502425,-0.6921277928586343
39.5,6.0,695.0,0.0,-1,59.1238509316081,-0.6700772603883901
38.82,7.0,695.0,0.0,-1,59.04695652167021,-0.6757569429943621
43.56,8.0,695.0,0.0,-1,59.01204968937208,-0.6361662142409689
46.12,9.0,695.0,0.0,-1,59.00167701856463,-0.6147838797243683
52.97,10.0,695.0,0.0,-0.5,59.01763975148388,-0.2787847149718104
54.74,11.0,695.0,0.0,-1,58.92950310552115,-0.5427855502192525
55.11,12.0,695.0,0.0,-1,58.805900621049105,-0.53969513468365
56.34,13.0,695.0,0.0,0,58.74484472042799,0.3
51.13,14.0,695.0,10.0,-1,58.731242235955946,-0.5729379828774274
49.2,15.0,695.0,20.0,-1,58.7299999999311,-0.5890582585090832
48.01,16.0,695.0,30.0,-0.5,58.712484471980794,-0.2994988515347672
50.84,17.0,695.0,40.0,0.5,58.698012422291356,2.892857142857143
65.32,18.0,695.0,50.0,0,58.798695652105025,0.3
67.25,19.0,695.0,60.0,0,58.93099378875099,0.3
64.32,20.0,695.0,70.0,-0.5,59.05099378875099,-0.2313844226352057
58.19,21.0,695.0,80.0,-1,59.152049689372106,-0.5139695134683651
52.36,22.0,695.0,90.0,0.5,59.22857142850254,1.1785714285714286
57.81,23.0,695.0,100.0,1,59.34223602477583,1.8571428571428572
56.19,24.0,695.0,110.0,-1,59.43782608688763,-0.5306744623094592
56.02,1.0,696.0,0.0,-1,59.52857142850254,-0.5320943829609521
48.9,2.0,696.0,0.0,-1,59.57161490676341,-0.5915640008352474
38.98,3.0,696.0,0.0,-1,59.5280745340926,-0.6744205470870746
33.86,4.0,696.0,0.0,-1,59.434534161421794,-0.7171852161202757
24.94,5.0,696.0,0.0,-1,59.27372670800565,-0.7916892879515557
23.07,6.0,696.0,0.0,-1,59.10385093160813,-0.8073084151179787
35.03,7.0,696.0,0.0,-1,59.020683229744776,-0.7074128210482356
38.44,8.0,696.0,0.0,-1,58.97372670800565,-0.6789308832741701
41.37,9.0,696.0,0.0,-1,58.96124223595596,-0.654458133221967
46.91,10.0,696.0,0.0,-0.5,58.962919254589494,-0.30409271246606806
48.67,11.0,696.0,0.0,-1,58.88639751545906,-0.5934850699519733
49.93,12.0,696.0,0.0,-1,58.764596273223034,-0.5829609521820839
53.14,13.0,696.0,0.0,0,58.67708074527272,0.3
48.19,14.0,696.0,10.0,-1,58.585652173844146,-0.5974942576738359
43.97,15.0,696.0,20.0,-1,58.529440993719916,-0.6327416997285445
36.79,16.0,696.0,30.0,-1,58.42434782601805,-0.6927124660680727
37.93,17.0,696.0,40.0,-0.5,58.33068322974476,-0.3415953226143245
52.44,18.0,696.0,50.0,0.5,58.34975155272612,2.892857142857143
59.28,19.0,696.0,60.0,0,58.44347826080065,0.3
60.1,20.0,696.0,70.0,-0.5,58.55559006204289,-0.24900814366256002
55.0,21.0,696.0,80.0,-1,58.64956521732239,-0.5406139068699102
51.49,22.0,696.0,90.0,0.5,58.72068322974475,1.1785714285714286
56.24,23.0,696.0,100.0,1,58.80236024837829,2.357142857142857
52.5,24.0,696.0,110.0,-1,58.77279503098699,-0.561495092921278
49.92,1.0,697.0,0.0,-1,58.61689440986898,-0.5830444769262894
49.13,2.0,697.0,0.0,-1,58.454844720427985,-0.5896429317185216
37.94,3.0,697.0,0.0,-1,58.24571428564538,-0.6831071204844434
36.82,4.0,697.0,0.0,-1,58.039378881918665,-0.6924618918354563
37.97,5.0,697.0,0.0,-1,57.84049689434103,-0.682856546251827
41.03,6.0,697.0,0.0,-1,57.66049689434102,-0.657297974524953
54.44,7.0,697.0,0.0,-1,57.558012422291334,-0.5452912925454166
74.94,8.0,697.0,0.0,-1,57.591366459558415,-0.37406556692420134
74.0,9.0,697.0,0.0,-1,57.63999999993109,-0.3819168928795155
70.31,10.0,697.0,0.0,-1,57.66223602477581,-0.41273752349133425
68.8,11.0,697.0,0.0,-1,57.55409937881308,-0.4253497598663604
67.97,12.0,697.0,0.0,-1,57.297639751483885,-0.4322823136354145
66.02,13.0,697.0,0.0,0,57.216459627260285,0.3
65.07,14.0,697.0,10.0,0,57.18627329185656,0.3
65.1,15.0,697.0,20.0,0.5,57.24546583844041,3.5
68.63,16.0,697.0,30.0,1,57.331863353968366,5.285714285714286
70.5,17.0,697.0,40.0,1,57.44509316763296,5.285714285714286
83.0,18.0,697.0,50.0,0,57.68142857135967,0.3
89.47,19.0,697.0,60.0,-0.5,57.976583850862774,-0.126352056796826
74.76,20.0,697.0,70.0,-0.5,58.18223602477582,-0.18778450615994985
62.98,21.0,697.0,80.0,-0.5,58.32186335396837,-0.23698058049697224
59.58,22.0,697.0,90.0,1,58.440372670738554,1.8571428571428572
56.4,23.0,697.0,100.0,1,58.51285714278824,2.357142857142857
53.2,24.0,697.0,110.0,-1,58.51236024837831,-0.5271111111111111
45.14,1.0,698.0,0.0,-1,58.34360248440315,-0.5987555555555555
43.29,2.0,698.0,0.0,-1,58.140621117943525,-0.6152
42.66,3.0,698.0,0.0,-1,57.92757763968265,-0.6208
41.01,4.0,698.0,0.0,-1,57.71645962726029,-0.6354666666666666
41.15,5.0,698.0,0.0,-1,57.52335403719818,-0.6342222222222222
42.62,6.0,698.0,0.0,-1,57.34527950303669,-0.6211555555555556
51.78,7.0,698.0,0.0,-1,57.23875776390626,-0.5397333333333333
69.52,8.0,698.0,0.0,-1,57.260062111732346,-0.38204444444444446
68.08,9.0,698.0,0.0,-1,57.278385093098805,-0.39484444444444444
66.0,10.0,698.0,0.0,-1,57.253664596204395,-0.4133333333333333
63.8,11.0,698.0,0.0,-1,57.09093167694974,-0.4328888888888889
65.01,12.0,698.0,0.0,-1,56.82496894403048,-0.42213333333333325
65.88,13.0,698.0,0.0,0,56.73155279496216,0.3
61.28,14.0,698.0,10.0,0,56.67689440986899,0.3
56.21,15.0,698.0,20.0,-1,56.65515527943421,-0.5003555555555556
53.49,16.0,698.0,30.0,-0.5,56.64975155272614,-0.26226666666666665
58.57,17.0,698.0,40.0,1,56.70919254651496,5.285714285714286
72.8,18.0,698.0,50.0,0,56.861987577570865,0.3
75.0,19.0,698.0,60.0,0,57.0276397514839,0.3
67.18,20.0,698.0,70.0,-0.5,57.16335403719819,-0.2014222222222222
52.91,21.0,698.0,80.0,-1,57.226335403657814,-0.5296888888888889
48.43,22.0,698.0,90.0,0.5,57.26552795024166,1.1785714285714286
48.09,23.0,698.0,100.0,1,57.29155279496216,2.357142857142857
47.62,24.0,698.0,110.0,-1,57.23130434775719,-0.5767111111111112
43.02,1.0,699.0,0.0,-1,57.023105589993214,-0.6175999999999999
40.04,2.0,699.0,0.0,-1,56.793354037198185,-0.6440888888888888
38.3,3.0,699.0,0.0,-1,56.56198757757086,-0.6595555555555556
34.26,4.0,699.0,0.0,-1,56.313602484403155,-0.6954666666666667
36.17,5.0,699.0,0.0,-1,56.07931677011744,-0.6784888888888888
41.65,6.0,699.0,0.0,-1,55.89080745334725,-0.6297777777777778
46.47,7.0,699.0,0.0,-1,55.74099378875098,-0.5869333333333333
53.64,8.0,699.0,0.0,-1,55.64503105583172,-0.5231999999999999
58.7,9.0,699.0,0.0,-1,55.57521739123545,-0.47822222222222216
61.19,10.0,699.0,0.0,-1,55.511180124154706,-0.45608888888888893
62.69,11.0,699.0,0.0,-1,55.34608695645284,-0.44275555555555557
67.08,12.0,699.0,0.0,-1,55.11670807446526,-0.40373333333333333
67.55,13.0,699.0,0.0,0,55.063043478191965,0.3
66.09,14.0,699.0,10.0,0,55.05627329185656,0.3
64.95,15.0,699.0,20.0,0.5,55.110745341546,3.5
66.03,16.0,699.0,30.0,1,55.1591304347137,5.285714285714286
66.19,17.0,699.0,40.0,1,55.25080745334725,5.285714285714286
88.71,18.0,699.0,50.0,1,55.494968944030475,4.785714285714286
104.41,19.0,699.0,60.0,-0.5,55.87652173906153,-0.035955555555555525
69.93,20.0,699.0,70.0,-0.5,56.05018633533482,-0.18919999999999995
61.78,21.0,699.0,80.0,-0.5,56.178633540303764,-0.2254222222222222
52.91,22.0,699.0,90.0,0.5,56.25099378875097,1.1785714285714286
49.7,23.0,699.0,100.0,1,56.28763975148389,2.357142857142857
46.47,24.0,699.0,110.0,-1,56.2599999999311,-0.5869333333333333
45.5,1.0,700.0,0.0,-1,56.12527950303669,-0.5955555555555556
42.57,2.0,700.0,0.0,-1,55.954906832229234,-0.6215999999999999
41.27,3.0,700.0,0.0,-1,55.77627329185656,-0.6331555555555555
34.46,4.0,700.0,0.0,-1,55.558198757695074,-0.6936888888888889
33.04,5.0,700.0,0.0,-1,55.34372670800563,-0.7063111111111111
40.28,6.0,700.0,0.0,-1,55.17919254651495,-0.6419555555555555
49.29,7.0,700.0,0.0,-1,55.07254658378203,-0.5618666666666666
60.99,8.0,700.0,0.0,-1,55.04111801235346,-0.45786666666666664
60.84,9.0,700.0,0.0,-1,55.00745341608017,-0.45919999999999994
57.43,10.0,700.0,0.0,-1,54.967639751483894,-0.48951111111111106
54.19,11.0,700.0,0.0,-1,54.78962732912364,-0.5183111111111111
55.26,12.0,700.0,0.0,-1,54.563354037198174,-0.5088
54.31,13.0,700.0,0.0,0,54.44149068316091,0.3
52.39,14.0,700.0,10.0,-1,54.344099378813084,-0.5343111111111111
53.81,15.0,700.0,20.0,-1,54.330621117943515,-0.5216888888888889
53.79,16.0,700.0,30.0,-0.5,54.33745341608016,-0.2609333333333333
58.5,17.0,700.0,40.0,1,54.3703105589373,5.285714285714286
71.95,18.0,700.0,50.0,0,54.527018633471464,0.3
75.39,19.0,700.0,60.0,0,54.690621117943515,0.3
65.73,20.0,700.0,70.0,-0.5,54.83043478253979,-0.20786666666666664
60.0,21.0,700.0,80.0,-0.5,54.9483850930988,-0.23333333333333334
51.08,22.0,700.0,90.0,0.5,55.005341614837924,1.1785714285714286
50.68,23.0,700.0,100.0,1,55.048695652105,2.357142857142857
45.97,24.0,700.0,110.0,-1,55.00440993781929,-0.5913777777777778
43.48,1.0,701.0,0.0,-1,54.850434782539786,-0.6135111111111111
40.04,2.0,701.0,0.0,-1,54.66720496887519,-0.6440888888888888
37.41,3.0,701.0,0.0,-1,54.49552795024165,-0.6674666666666667
31.72,4.0,701.0,0.0,-1,54.28465838502426,-0.7180444444444444
32.57,5.0,701.0,0.0,-1,54.08552795024165,-0.710488888888889
36.38,6.0,701.0,0.0,-1,53.9179503104901,-0.6766222222222222
44.52,7.0,701.0,0.0,-1,53.80627329185656,-0.6042666666666666
53.18,8.0,701.0,0.0,-1,53.78254658378203,-0.5272888888888888
57.09,9.0,701.0,0.0,-1,53.78813664589383,-0.49253333333333327
58.94,10.0,701.0,0.0,-1,53.79260869558327,-0.4760888888888889
60.93,11.0,701.0,0.0,-1,53.7175155278814,-0.45840000000000003
