price,hour,day,storage,action,moving_average,plotting_reward
15.79,6.0,615.0,0.0,-1,48.130310558664426,-0.8191035371616784
45.62,7.0,615.0,0.0,-1,48.03987577605573,-0.47735930115995984
51.56,8.0,615.0,0.0,-1,47.99906832263958,-0.409308320206215
54.57,9.0,615.0,0.0,-1,47.981677018291755,-0.3748245739653443
56.19,10.0,615.0,0.0,-1,47.99540372636629,-0.356265215523414
56.58,11.0,615.0,0.0,-1,48.01639751518616,-0.3517972218244307
59.44,12.0,615.0,0.0,1,48.03341614872654,3.1
58.85,13.0,615.0,10.0,0,48.05931676984455,0.3
58.48,14.0,615.0,10.0,1,48.08478260835387,2.907142857142857
58.0,15.0,615.0,20.0,1,48.11465838475138,2.65
52.93,16.0,615.0,30.0,1,48.11360248413026,2.65
52.0,17.0,615.0,40.0,1,48.14720496860231,2.65
53.02,18.0,615.0,50.0,1,48.189751552453245,2.65
58.29,19.0,615.0,60.0,1,48.28192546549673,2.65
60.41,20.0,615.0,70.0,1,48.456149067981194,2.65
62.78,21.0,615.0,80.0,1,48.77180124189424,2.65
58.93,22.0,615.0,90.0,1,49.06658385058989,2.65
53.26,23.0,615.0,100.0,1,49.206645962391136,2.65
46.62,24.0,615.0,110.0,-1,49.17763975121101,-0.46590290706000287
43.8,1.0,616.0,0.0,-1,49.10614906798119,-0.4982099384218817
40.4,2.0,616.0,0.0,-1,49.00726708040355,-0.5371616783617357
29.49,3.0,616.0,0.0,-1,48.81795031021721,-0.662150937992267
18.75,4.0,616.0,0.0,-1,48.531304347484294,-0.7851926106258055
19.92,5.0,616.0,0.0,-1,48.233167701521566,-0.7717886295288557
36.04,6.0,616.0,0.0,-1,48.02782608661474,-0.5871115566375483
49.17,7.0,616.0,0.0,-1,47.910931676676846,-0.4366891021051123
53.85,8.0,616.0,0.0,-1,47.84211180090045,-0.38307317771731336
57.45,9.0,616.0,0.0,-1,47.81832298102467,-0.341830158957468
60.03,10.0,616.0,0.0,-1,47.82434782574517,-0.31227266217957894
60.23,11.0,616.0,0.0,-1,47.844285713943925,-0.3099813833595876
62.09,12.0,616.0,0.0,1,47.84931676984455,3.1
61.04,13.0,616.0,10.0,0,47.848074533819705,0.3
60.0,14.0,616.0,10.0,1,47.85192546549673,2.907142857142857
57.93,15.0,616.0,20.0,1,47.861614906490516,2.65
53.2,16.0,616.0,30.0,1,47.83403726673897,2.65
53.03,17.0,616.0,40.0,1,47.84683229779487,2.65
53.03,18.0,616.0,50.0,1,47.87732919220481,2.65
59.39,19.0,616.0,60.0,1,47.96763975121102,2.65
58.01,20.0,616.0,70.0,1,48.054720496552626,2.65
62.41,21.0,616.0,80.0,1,48.283788819533996,2.65
59.67,22.0,616.0,90.0,1,48.488447204627164,2.65
53.2,23.0,616.0,100.0,1,48.52832298102468,2.65
47.82,24.0,616.0,110.0,0,48.49509316736009,0.3
47.13,1.0,617.0,0.0,-1,48.44782608661475,-0.46006014606902473
44.48,2.0,617.0,0.0,-1,48.344037266738965,-0.490419590433911
43.63,3.0,617.0,0.0,-1,48.205527949968776,-0.5001575254188744
39.06,4.0,617.0,0.0,-1,48.02602484437871,-0.552513246455678
32.39,5.0,617.0,0.0,-1,47.8045341611489,-0.6289273951023914
43.68,6.0,617.0,0.0,-1,47.660248446863186,-0.49958470571387653
57.06,7.0,617.0,0.0,-1,47.61664596239114,-0.3462981526564513
61.06,8.0,617.0,0.0,-1,47.6165838505899,-0.3004725762566231
68.22,9.0,617.0,0.0,-1,47.682360248105425,-0.2184447945009308
69.95,10.0,617.0,0.0,-1,47.76416149034145,-0.19862523270800503
74.32,11.0,617.0,0.0,-1,47.86627329158368,-0.14856079049119295
75.44,12.0,617.0,0.0,-1,47.9740993785402,-0.13572962909924094
76.5,13.0,617.0,0.0,-1,48.10496894375759,-0.1235858513532865
68.73,14.0,617.0,10.0,1,48.18285714251535,2.907142857142857
67.04,15.0,617.0,20.0,1,48.2485093164284,2.65
61.2,16.0,617.0,30.0,1,48.294534161148896,2.65
58.34,17.0,617.0,40.0,1,48.35316770152156,2.65
56.91,18.0,617.0,50.0,1,48.39304347791908,2.65
60.58,19.0,617.0,60.0,1,48.47701863319858,2.65
56.19,20.0,617.0,70.0,1,48.55322981332281,2.65
62.84,21.0,617.0,80.0,1,48.75074534127312,2.65
59.14,22.0,617.0,90.0,1,49.01652173878865,2.65
55.84,23.0,617.0,100.0,1,49.199440993447034,2.65
51.63,24.0,617.0,110.0,0,49.28863354003089,0.3
51.76,1.0,618.0,0.0,-1,49.32459627295014,-0.3975265531791067
47.43,2.0,618.0,0.0,-1,49.304285713943926,-0.4479266695766041
44.98,3.0,618.0,0.0,-1,49.2424844717079,-0.47644405645278626
37.44,4.0,618.0,0.0,-1,49.106956521397336,-0.564207769532955
23.33,5.0,618.0,0.0,-1,48.87956521704951,-0.7284446384402735
25.83,6.0,618.0,0.0,-1,48.67031055866442,-0.6993452640768223
38.63,7.0,618.0,0.0,-1,48.58540372636629,-0.5503564673359522
36.6,8.0,618.0,0.0,-1,48.49515527916132,-0.5739851593190747
47.32,9.0,618.0,0.0,-1,48.48496894375759,-0.44920704204859596
56.19,10.0,618.0,0.0,-1,48.53385093133523,-0.3459624618070712
58.9,11.0,618.0,0.0,-1,48.578819875434604,-0.31441873999709
57.91,12.0,618.0,0.0,1,48.596894409596096,3.1
56.51,13.0,618.0,10.0,0,48.60049689406815,0.3
51.5,14.0,618.0,10.0,1,48.548944099037094,2.907142857142857
46.9,15.0,618.0,20.0,1,48.486832297794855,2.65
46.2,16.0,618.0,30.0,1,48.45149068288802,2.65
46.08,17.0,618.0,40.0,1,48.458447204627156,2.65
48.04,18.0,618.0,50.0,1,48.47478260835386,3.05
52.18,19.0,618.0,60.0,1,48.53720496860231,3.05
53.19,20.0,618.0,70.0,1,48.62335403692529,2.65
57.7,21.0,618.0,80.0,1,48.7585093164284,2.65
49.64,22.0,618.0,90.0,1,48.91633540338492,2.65
48.13,23.0,618.0,100.0,1,49.07875776363336,2.65
44.0,24.0,618.0,110.0,-1,49.16583850897498,-0.48785101120325913
21.09,1.0,619.0,0.0,-1,49.129068322639576,-0.7545176778699259
20.3,2.0,619.0,0.0,-1,48.992111800900446,-0.7637130801687764
16.29,3.0,619.0,0.0,-1,48.80068322947187,-0.8103884766477522
14.24,4.0,619.0,0.0,-1,48.578074533819695,-0.834249963625782
13.57,5.0,619.0,0.0,-1,48.34875776363336,-0.842048595955187
13.41,6.0,619.0,0.0,-1,48.11149068288802,-0.8439109559144479
13.82,7.0,619.0,0.0,-1,47.922732918912864,-0.8391386585188418
13.2,8.0,619.0,0.0,-1,47.7320496890992,-0.8463553033609778
14.83,9.0,619.0,0.0,-1,47.55919254624205,-0.8273825112760075
34.99,10.0,619.0,0.0,-1,47.505093167360066,-0.5927251564091371
42.57,11.0,619.0,0.0,-1,47.49621117978242,-0.5044958533391531
48.06,12.0,619.0,0.0,0.5,47.500869564875586,1.75
49.0,13.0,619.0,5.0,-1,47.48440993754639,-0.42965226247635674
44.12,14.0,619.0,10.0,1,47.38409937854018,3.307142857142857
42.57,15.0,619.0,20.0,1,47.306894409596076,3.05
40.97,16.0,619.0,30.0,1,47.236894409596076,3.05
40.83,17.0,619.0,40.0,1,47.21720496860228,3.05
43.83,18.0,619.0,50.0,1,47.22801242201843,3.05
53.0,19.0,619.0,60.0,1,47.29645962698737,2.65
56.11,20.0,619.0,70.0,1,47.429130434440786,2.65
64.51,21.0,619.0,80.0,1,47.75186335369545,2.65
57.0,22.0,619.0,90.0,1,48.033291925124026,2.65
53.7,23.0,619.0,100.0,1,48.18720496860229,2.65
47.53,24.0,619.0,110.0,0,48.13900621083831,0.3
18.05,1.0,620.0,0.0,-1,47.841304347484275,-0.7899025170958824
15.68,2.0,620.0,0.0,-1,47.506708074192346,-0.8174887239924342
14.69,3.0,620.0,0.0,-1,47.16583850897496,-0.8290120762403608
11.89,4.0,620.0,0.0,-1,46.80490683195633,-0.8616033755274262
12.0,5.0,620.0,0.0,-1,46.44571428537248,-0.8603230030554343
15.06,6.0,620.0,0.0,-1,46.13291925431658,-0.82470536883457
52.52,7.0,620.0,0.0,-1,46.0744099375464,-0.3886803433726174
59.98,8.0,620.0,0.0,-1,46.10068322947187,-0.3018478102720792
64.01,9.0,620.0,0.0,-1,46.1692546580433,-0.2549396187981958
63.2,10.0,620.0,0.0,-1,46.25260869531038,-0.26436781609195403
64.94,11.0,620.0,0.0,-1,46.34875776363336,-0.24411465153499207
63.24,12.0,620.0,0.0,1,46.42267080711162,3.1
60.74,13.0,620.0,10.0,0,46.47229813630417,0.3
60.03,14.0,620.0,10.0,1,46.482732918912866,2.907142857142857
55.99,15.0,620.0,20.0,1,46.507888198415976,2.65
53.04,16.0,620.0,30.0,1,46.53832298102468,2.65
51.02,17.0,620.0,40.0,1,46.583167701521575,2.65
51.54,18.0,620.0,50.0,1,46.65968944065201,3.05
53.98,19.0,620.0,60.0,1,46.78416149034145,2.65
59.16,20.0,620.0,70.0,1,46.998198757422195,2.65
61.19,21.0,620.0,80.0,1,47.25577639717375,2.65
48.85,22.0,620.0,90.0,1,47.44863354003089,2.65
48.7,23.0,620.0,100.0,1,47.49906832263959,2.65
43.22,24.0,620.0,110.0,-1,47.445900620776236,-0.4969300160046559
21.15,1.0,621.0,0.0,-1,47.22478260835388,-0.753819292885203
18.92,2.0,621.0,0.0,-1,46.98621117978245,-0.7797759348174014
18.71,3.0,621.0,0.0,-1,46.74478260835388,-0.7822202822639313
12.37,4.0,621.0,0.0,-1,46.48465838475139,-0.8560162956496435
12.25,5.0,621.0,0.0,-1,46.219440993447044,-0.8574130656190893
19.88,6.0,621.0,0.0,-1,46.038385092825926,-0.7686017750618362
49.62,7.0,621.0,0.0,-1,46.055093167360084,-0.42243561763422094
59.49,8.0,621.0,0.0,-1,46.1349689437576,-0.30755128764731554
61.33,9.0,621.0,0.0,-1,46.22739130400605,-0.28613414811581556
61.98,10.0,621.0,0.0,-1,46.323478260527786,-0.2785683107813182
61.1,11.0,621.0,0.0,-1,46.407267080403564,-0.288811290557253
61.22,12.0,621.0,0.0,1,46.46322981332282,3.1
59.36,13.0,621.0,10.0,0,46.4905590058694,0.3
57.0,14.0,621.0,10.0,1,46.46403726673897,2.907142857142857
55.85,15.0,621.0,20.0,1,46.48291925431661,2.65
52.77,16.0,621.0,30.0,1,46.507701863012265,2.65
51.3,17.0,621.0,40.0,1,46.583354036925314,2.65
54.61,18.0,621.0,50.0,1,46.82422360214271,2.65
59.26,19.0,621.0,60.0,1,47.10267080711166,2.65
60.1,20.0,621.0,70.0,1,47.40664596239116,2.65
66.26,21.0,621.0,80.0,1,47.753043477919114,2.65
56.98,22.0,621.0,90.0,1,48.04217391270172,2.65
49.88,23.0,621.0,100.0,1,48.25391304313651,2.65
46.26,24.0,621.0,110.0,-1,48.25788819841601,-0.4414729852097797
39.9,1.0,622.0,0.0,-1,48.185465838167566,-0.5182613945064896
34.5,2.0,622.0,0.0,-1,48.060807453074396,-0.5834591005131301
24.91,3.0,622.0,0.0,-1,47.866521738788684,-0.6992453969212195
12.71,4.0,622.0,0.0,-1,47.594037266738994,-0.846543917899185
12.73,5.0,622.0,0.0,-1,47.303913043136504,-0.8463024449139753
21.96,6.0,622.0,0.0,-1,47.0747826083539,-0.734862662239662
49.26,7.0,622.0,0.0,-1,47.01751552760856,-0.40525203742831273
58.9,8.0,622.0,0.0,-1,47.02310558972036,-0.2888620585571989
61.26,9.0,622.0,0.0,-1,47.07484472015514,-0.26036824630244493
60.04,10.0,622.0,0.0,-1,47.1247826083539,-0.27509809840024146
59.44,11.0,622.0,0.0,-1,47.16465838475141,-0.28234228795653493
60.85,12.0,622.0,0.0,1,47.180559005869426,3.1
59.44,13.0,622.0,10.0,0,47.174534161148934,0.3
55.49,14.0,622.0,10.0,1,47.129254658043344,2.907142857142857
55.64,15.0,622.0,20.0,1,47.10881987543465,2.65
53.07,16.0,622.0,30.0,1,47.107639751211046,2.65
51.81,17.0,622.0,40.0,1,47.13987577605577,2.65
55.42,18.0,622.0,50.0,1,47.212049689099246,2.65
61.02,19.0,622.0,60.0,1,47.34012422326074,2.65
69.09,20.0,622.0,70.0,1,47.58608695617999,2.65
73.43,21.0,622.0,80.0,1,47.925714285372536,2.65
59.3,22.0,622.0,90.0,1,48.17031055866446,2.65
53.19,23.0,622.0,100.0,1,48.2768322977949,2.65
44.91,24.0,622.0,110.0,-1,48.25037267046571,-0.5107176903173091
46.94,1.0,623.0,0.0,-1,48.20745341580733,-0.4886013890780336
41.31,2.0,623.0,0.0,-1,48.10720496860236,-0.5499387171455808
35.29,3.0,623.0,0.0,-1,47.953540372329066,-0.615524989786191
17.16,4.0,623.0,0.0,-1,47.68602484437876,-0.8130464387852376
12.4,5.0,623.0,0.0,-1,47.37739130400608,-0.8649053520359526
35.32,6.0,623.0,0.0,-1,47.21763975121105,-0.6151981478959554
53.2,7.0,623.0,0.0,-1,47.17540372636633,-0.42040038131553864
61.64,8.0,623.0,0.0,-1,47.1984472046272,-0.32844886286259023
65.73,9.0,623.0,0.0,-1,47.27627329158372,-0.28388941849380367
63.99,10.0,623.0,0.0,-1,47.34434782574521,-0.3028462481274683
61.95,11.0,623.0,0.0,-1,47.39975155245328,-0.32507149666348906
62.09,12.0,623.0,0.0,1,47.41652173878869,3.1
60.69,13.0,623.0,10.0,0,47.43316770152161,0.3
59.46,14.0,623.0,10.0,1,47.41484472015515,2.907142857142857
58.55,15.0,623.0,20.0,1,47.40788819841602,2.65
58.61,16.0,623.0,30.0,1,47.441490682888066,2.65
57.66,17.0,623.0,40.0,1,47.50260869531042,2.65
61.97,18.0,623.0,50.0,1,47.594782608353896,2.65
64.99,19.0,623.0,60.0,1,47.72217391270173,2.65
63.59,20.0,623.0,70.0,1,47.84614906798124,2.65
66.19,21.0,623.0,80.0,1,48.01465838475143,2.65
57.67,22.0,623.0,90.0,1,48.171677018291795,2.65
57.93,23.0,623.0,100.0,1,48.26018633506198,2.65
48.07,24.0,623.0,110.0,0,48.20434782574521,0.3
42.8,1.0,624.0,0.0,-1,48.09093167667689,-0.5337055699305461
25.68,2.0,624.0,0.0,-1,47.82670807419242,-0.7202233419583277
19.86,3.0,624.0,0.0,-1,47.515590061770055,-0.7836306686640339
11.81,4.0,624.0,0.0,-1,47.12732919220484,-0.8713332425439194
11.16,5.0,624.0,0.0,-1,46.72807453381974,-0.8784148168323574
20.51,6.0,624.0,0.0,-1,46.38031055866446,-0.7765490943755958
45.29,7.0,624.0,0.0,-1,46.23472049655266,-0.5065776930409914
58.16,8.0,624.0,0.0,-1,46.17956521704956,-0.3663625221299197
60.81,9.0,624.0,0.0,-1,46.17714285680111,-0.3374914884924418
67.03,10.0,624.0,0.0,-1,46.231118012080614,-0.2697262699169277
65.67,11.0,624.0,0.0,-1,46.28552794996882,-0.2845431022742749
66.05,12.0,624.0,0.0,1,46.31950310524832,3.1
65.94,13.0,624.0,10.0,0,46.3800621114595,0.3
60.97,14.0,624.0,10.0,1,46.3684472046272,2.907142857142857
56.95,15.0,624.0,20.0,1,46.35484472015515,2.65
54.8,16.0,624.0,30.0,1,46.34838509282596,2.65
53.84,17.0,624.0,40.0,1,46.362111800900486,2.65
56.88,18.0,624.0,50.0,1,46.393913043136514,2.65
60.24,19.0,624.0,60.0,1,46.47347826052782,2.65
60.16,20.0,624.0,70.0,1,46.56776397481354,2.65
62.17,21.0,624.0,80.0,1,46.72136645928558,2.65
56.18,22.0,624.0,90.0,1,46.92540372636633,2.65
53.85,23.0,624.0,100.0,1,47.099440993447075,2.65
50.82,24.0,624.0,110.0,0,47.17515527916136,0.3
54.56,1.0,625.0,0.0,-1,47.28670807419241,-0.4055835489581915
48.81,2.0,625.0,0.0,-1,47.2959627325775,-0.4682282445866812
44.83,3.0,625.0,0.0,-1,47.22540372636632,-0.5115892686912706
41.73,4.0,625.0,0.0,-1,47.118757763633404,-0.5453629306822825
37.08,5.0,625.0,0.0,-1,46.98937888164583,-0.5960234236688002
37.96,6.0,625.0,0.0,-1,46.87416149034148,-0.5864360615552227
45.11,7.0,625.0,0.0,-1,46.83447204934769,-0.5085387443824051
46.0,8.0,625.0,0.0,-1,46.82888198723589,-0.49884243497208225
50.56,9.0,625.0,0.0,-1,46.8559627325775,-0.4491624676562712
59.68,10.0,625.0,0.0,-1,46.94043478226694,-0.34980253302464936
60.99,11.0,625.0,0.0,-1,47.02086956487564,-0.3355304371510282
59.98,12.0,625.0,0.0,1,47.06931676984458,3.1
59.37,13.0,625.0,10.0,0,47.10770186301228,0.3
54.94,14.0,625.0,10.0,1,47.09055900586942,2.907142857142857
50.12,15.0,625.0,20.0,1,47.09354037232905,2.65
49.4,16.0,625.0,30.0,1,47.10142857108682,2.65
49.24,17.0,625.0,40.0,1,47.13397515493775,2.65
55.1,18.0,625.0,50.0,1,47.345217390962596,2.65
58.5,19.0,625.0,60.0,1,47.582484471707936,2.65
62.93,20.0,625.0,70.0,1,47.872173912701726,2.65
67.77,21.0,625.0,80.0,1,48.20465838475142,2.65
59.94,22.0,625.0,90.0,1,48.492670807111665,2.65
57.51,23.0,625.0,100.0,1,48.766583850589925,2.65
52.71,24.0,625.0,110.0,0,49.00813664562098,0.3
49.12,1.0,626.0,0.0,-1,49.23124223568309,-0.46485087838758005
45.51,2.0,626.0,0.0,-1,49.42180124189427,-0.504180852512597
37.03,3.0,626.0,0.0,-1,49.43447204934768,-0.5965681601525262
17.98,4.0,626.0,0.0,-1,49.28173913009303,-0.8041127604521313
11.83,5.0,626.0,0.0,-1,49.05670807419241,-0.871115347950429
12.8,6.0,626.0,0.0,-1,48.83186335369552,-0.8605474601661446
16.23,7.0,626.0,0.0,-1,48.65863354003093,-0.8231785373825412
17.05,8.0,626.0,0.0,-1,48.50012422326074,-0.8142448590494349
25.83,9.0,626.0,0.0,-1,48.40608695618,-0.7185891325071496
26.72,10.0,626.0,0.0,-1,48.318447204627205,-0.7088928230968269
49.33,11.0,626.0,0.0,-1,48.35260869531043,-0.46256298515593086
53.38,12.0,626.0,0.0,0.5,48.35496894375764,1.55
54.82,13.0,626.0,5.0,0,48.346956521397395,0.3
47.18,14.0,626.0,10.0,1,48.2393167698446,3.307142857142857
25.07,15.0,626.0,20.0,1,48.04099378847814,3.4
21.25,16.0,626.0,30.0,1,47.83944099344708,3.4
19.45,17.0,626.0,40.0,1,47.66503105555888,4.05
20.44,18.0,626.0,50.0,1,47.67987577605577,4.05
23.74,19.0,626.0,60.0,1,47.72993788785702,4.05
35.6,20.0,626.0,70.0,1,47.85981366425453,3.05
61.18,21.0,626.0,80.0,1,48.16596273257751,2.65
53.02,22.0,626.0,90.0,1,48.42074534127317,2.65
54.87,23.0,626.0,100.0,1,48.668012422018506,2.65
44.38,24.0,626.0,110.0,-1,48.617453415807326,-0.5164918970448046
17.8,1.0,627.0,0.0,-1,48.355465838167575,-0.8060738117935449
20.54,2.0,627.0,0.0,-1,48.08546583816757,-0.7762222524853603
16.11,3.0,627.0,0.0,-1,47.792981366117885,-0.8244859049434836
11.07,4.0,627.0,0.0,-1,47.458385092825964,-0.8793953425030643
11.06,5.0,627.0,0.0,-1,47.134285713943974,-0.8795042897998093
15.23,6.0,627.0,0.0,-1,46.85161490649056,-0.8340732670570612
50.28,7.0,627.0,0.0,-1,46.79105590027938,-0.45221299196513687
70.0,8.0,627.0,0.0,-1,46.87807453381975,-0.2373689227836035
74.97,9.0,627.0,0.0,-1,47.01428571394397,-0.18322211630123936
77.51,10.0,627.0,0.0,-1,47.178819875434655,-0.15554950292795855
75.9,11.0,627.0,0.0,-1,47.33012422326074,-0.17309001770393573
79.93,12.0,627.0,0.0,-1,47.491304347484345,-0.12918425711562026
75.81,13.0,627.0,0.0,-1,47.59472049655267,-0.17407054337464256
74.75,14.0,627.0,10.0,1,47.67894409903714,2.907142857142857
70.43,15.0,627.0,20.0,1,47.81298136611788,2.65
66.65,16.0,627.0,30.0,1,47.92447204934769,2.65
63.19,17.0,627.0,40.0,1,48.04850931642844,2.65
64.02,18.0,627.0,50.0,1,48.3147826083539,2.65
68.32,19.0,627.0,60.0,1,48.62161490649055,2.65
70.35,20.0,627.0,70.0,1,48.94236024810545,2.65
69.95,21.0,627.0,80.0,1,49.29999999965825,2.65
58.43,22.0,627.0,90.0,1,49.58683229779489,2.65
53.31,23.0,627.0,100.0,1,49.79447204934768,2.65
48.24,24.0,627.0,110.0,0,49.78590062077625,0.3
44.79,1.0,628.0,0.0,-1,49.694596272950164,-0.5206421404682274
39.5,2.0,628.0,0.0,-1,49.55900621083836,-0.577257525083612
26.22,3.0,628.0,0.0,-1,49.33689440959613,-0.7193846153846154
10.92,4.0,628.0,0.0,-1,49.02521739096259,-0.8831304347826087
12.14,5.0,628.0,0.0,-1,48.72037267046569,-0.8700735785953176
27.52,6.0,628.0,0.0,-1,48.52260869531042,-0.7054715719063545
53.19,7.0,628.0,0.0,-1,48.498944099037125,-0.43074247491638795
61.2,8.0,628.0,0.0,-1,48.53217391270172,-0.34501672240802667
68.98,9.0,628.0,0.0,-1,48.63285714251539,-0.26175250836120395
68.87,10.0,628.0,0.0,-1,48.741987577298,-0.2629297658862876
69.91,11.0,628.0,0.0,-1,48.83701863319862,-0.25179933110367897
71.25,12.0,628.0,0.0,1,48.91149068288806,3.1
70.76,13.0,628.0,10.0,0,48.977701863012285,0.3
68.09,14.0,628.0,10.0,1,48.98906832263961,2.907142857142857
64.24,15.0,628.0,20.0,1,49.034161490341475,2.65
61.52,16.0,628.0,30.0,1,49.10645962698744,2.65
56.97,17.0,628.0,40.0,1,49.17298136611787,2.65
60.96,18.0,628.0,50.0,1,49.30378881953401,2.65
67.23,19.0,628.0,60.0,1,49.507080744999854,2.65
71.09,20.0,628.0,70.0,1,49.7939130431365,2.65
74.07,21.0,628.0,80.0,1,50.17503105555886,2.65
62.89,22.0,628.0,90.0,1,50.48658385058992,2.65
56.18,23.0,628.0,100.0,1,50.69913043444085,2.65
47.22,24.0,628.0,110.0,-1,50.686459626987435,-0.4946354515050167
43.11,1.0,629.0,0.0,-1,50.588385092825945,-0.5386220735785954
37.54,2.0,629.0,0.0,-1,50.44105590027936,-0.5982341137123747
20.86,3.0,629.0,0.0,-1,50.19770186301228,-0.7767491638795986
11.37,4.0,629.0,0.0,-1,49.89913043444085,-0.878314381270903
10.93,5.0,629.0,0.0,-1,49.589068322639605,-0.8830234113712374
22.24,6.0,629.0,0.0,-1,49.35801242201848,-0.7619799331103678
52.44,7.0,629.0,0.0,-1,49.3390683226396,-0.4387692307692308
58.1,8.0,629.0,0.0,-1,49.35434782574519,-0.3781939799331103
70.0,9.0,629.0,0.0,-1,49.45950310524829,-0.2508361204013378
69.87,10.0,629.0,0.0,-1,49.571677018291766,-0.25222742474916376
68.62,11.0,629.0,0.0,-1,49.653664595931524,-0.26560535117056844
69.94,12.0,629.0,0.0,1,49.709068322639595,3.1
65.08,13.0,629.0,10.0,0,49.68416149034146,0.3
63.07,14.0,629.0,10.0,1,49.61981366425451,2.907142857142857
59.61,15.0,629.0,20.0,1,49.62173913009302,2.65
57.31,16.0,629.0,30.0,1,49.647329192204815,2.65
53.27,17.0,629.0,40.0,1,49.69925465804332,2.65
56.02,18.0,629.0,50.0,1,49.75565217357127,2.65
60.44,19.0,629.0,60.0,1,49.874472049347666,2.65
67.46,20.0,629.0,70.0,1,50.074285713943944,2.65
66.67,21.0,629.0,80.0,1,50.38180124189425,2.65
53.59,22.0,629.0,90.0,1,50.637639751211026,2.65
48.79,23.0,629.0,100.0,1,50.72130434748431,2.65
46.49,24.0,629.0,110.0,-1,50.67962732885077,-0.5024481605351171
43.04,1.0,630.0,0.0,-1,50.56409937854021,-0.5393712374581939
32.77,2.0,630.0,0.0,-1,50.3593788816458,-0.6492842809364547
21.4,3.0,630.0,0.0,-1,50.094844720155116,-0.7709698996655517
14.4,4.0,630.0,0.0,-1,49.799503105248284,-0.8458862876254181
10.89,5.0,630.0,0.0,-1,49.48149068288804,-0.8834515050167223
31.48,6.0,630.0,0.0,-1,49.30006211145946,-0.6630903010033445
56.65,7.0,630.0,0.0,-1,49.282608695310394,-0.3937123745819398
59.93,8.0,630.0,0.0,-1,49.29118012388182,-0.3586086956521739
64.1,9.0,630.0,0.0,-1,49.325279502763806,-0.31397993311036787
64.08,10.0,630.0,0.0,-1,49.36515527916132,-0.3141939799331103
61.27,11.0,630.0,0.0,-1,49.360807453074365,-0.344267558528428
62.4,12.0,630.0,0.0,1,49.344720496552625,3.1
59.57,13.0,630.0,10.0,0,49.31975155245324,0.3
58.11,14.0,630.0,10.0,1,49.26956521704951,2.907142857142857
55.02,15.0,630.0,20.0,1,49.25310558972032,2.65
54.9,16.0,630.0,30.0,1,49.23428571394392,2.65
53.03,17.0,630.0,40.0,1,49.26509316736007,2.65
58.02,18.0,630.0,50.0,1,49.35962732885075,2.65
66.47,19.0,630.0,60.0,1,49.61298136611783,2.65
68.79,20.0,630.0,70.0,1,49.9168944095961,2.65
68.2,21.0,630.0,80.0,1,50.267142856801065,2.65
57.54,22.0,630.0,90.0,1,50.55521739096256,2.65
53.96,23.0,630.0,100.0,1,50.76298136611784,2.65
48.96,24.0,630.0,110.0,0,50.78577639717374,0.3
46.39,1.0,631.0,0.0,-1,50.71267080711163,-0.5035183946488294
43.31,2.0,631.0,0.0,-1,50.603975154937714,-0.5364816053511705
39.03,3.0,631.0,0.0,-1,50.430062111459456,-0.5822876254180601
34.57,4.0,631.0,0.0,-1,50.2368944095961,-0.6300200668896321
33.98,5.0,631.0,0.0,-1,50.037701863012245,-0.6363344481605352
42.76,6.0,631.0,0.0,-1,49.89372670773274,-0.5423678929765886
54.46,7.0,631.0,0.0,-1,49.85329192512405,-0.4171505016722407
65.52,8.0,631.0,0.0,-1,49.90652173878865,-0.2987826086956522
69.41,9.0,631.0,0.0,-1,49.99726708040355,-0.2571505016722408
69.94,10.0,631.0,0.0,-1,50.097267080403554,-0.25147826086956526
67.46,11.0,631.0,0.0,-1,50.16298136611784,-0.27802006688963216
66.26,12.0,631.0,0.0,1,50.20037267046567,3.1
64.01,13.0,631.0,10.0,0,50.22428571394393,0.3
60.1,14.0,631.0,10.0,1,50.211428571086785,2.907142857142857
